hotel_unit,name,rating,date,review,processed_review,translated_review
Go,Rais A. A.,8.8,2023-01-25,"Untuk clean lines lebih ditingkatkan lagi. Tembok kamar mandi sudah licin dan menguning. Ada beberapa noda di bagian ceiling kamar yang kami tempati. TV di kamar yang kami tempati, layarnya berwarna biru, tidak seperti biasanya. Mungkin bisa dicek. Tapi overall cukup memuaskan.",clean les lebih tingkat tembok kamar mandi licin kuning beberapa noda bagi ceiling kamar tempat tv kamar tempat layar warna biru biasa mungkin cek overall cukup muas,Clean Les More Levels of Wall Bathroom Slippery Yellow Some Stains For Ceiling Room Where TV Rooms where the Screen Screen Color Ordinary may Check Overall Enough enough
Go,AM,10.0,2017-05-18,Bagus lah. Harga juga bersahabat,bagus lah harga sahabat,good price friend
Go,Tri M.,8.8,2019-01-14,"Lokasi cukup strategis dengan pelayanan hotel yang memuaskan, kalau ke jogja akan balik lagi menginap disini, staffnya cukup ramah.",lokasi cukup strategis layan hotel muas kalau jogja balik inap sini staffnya cukup ramah,"The location is quite strategic service to the hotel, if Jogja goes back here, the staff is quite friendly"
Go,JB,8.5,2023-08-12,Lokasinya mudah di temukan di pinggir jln raya. Pegawainya ramah.,lokasi mudah temu pinggir jalan raya pegawai ramah,Easy location to meet the edge of a friendly highway
Go,RS,8.5,2018-07-30,"Pelayanan ramah, check-in dan check-out cepat, kamar rapi, AC dingin, minus, parkir mobil di luar area, blower di kamar mandi berisik, pintu tidak ada safety lock gandanya, low budget dengan fasilitas yang tersedia lumayan lah.",layan ramah checkin checkout cepat kamar rapi ac dingin minus parkir mobil luar area blower kamar mandi berisik pintu safety lock ganda kalau budget fasilitas sedia lumayan lah,Friendly Sayan Checkin Checkout Fast Room Neat AC Cold Cold Minus Parking Car Outside the Blower Blower Blower Noisy Double Safety Lock Door If the budget facilities are pretty good
Go,VI,8.5,2017-10-03,"Hotel nyaman, lokasi cukup stategis",hotel nyaman lokasi cukup stategis,Comfortable hotel is quite strategic location
Go,RA,6.0,2022-12-28,"Saya nginap di sana 3 malem buat holiday tp hotel ga sesuai ekspektasi kamar kotor berdebu, AC kurang dingin, parkiran mobil kurang luas susah buat parkir. Sprei banyak bercak noda, kamar mandi kurang terawat, saluran air kamar mandi buntu. Bad experiance.",nginap sana malam buat holiday hotel sesuai ekspektasi kamar kotor debu ac kurang dingin parkir mobil kurang luas susah buat parkir sprei banyak bercak noda kamar mandi kurang awat salur air kamar mandi buntu buruk experiance,"stay there at night for the hotel holiday according to the expectations of the dirty room of the dust is less cold, the car parking is less extensive, it is difficult to park a lot of bed sheet spots."
Go,rp,8.1,2018-01-05,"Cocok untuk budget hotel, saya tinggal karena kemalaman untuk melanjutkan perjalanan, untuk tidur nyaman.",cocok budget hotel tinggal malam lanjut jalan tidur nyaman,suitable budget hotel stay at night continue the comfortable bed
Go,sb,6.1,2022-05-14,"Kamar tidak bersih, lorong kamar bau wc, bantal kempes, handuk kecoklatan dan kotor, parkiran kurang, saat datang troli barang rusak padahal membawa barang banyak sehingga sangat menyusahkan.",kamar bersih lorong kamar bau wc bantal kempes handuk coklat kotor parkir kurang datang troli barang rusak padahal bawa barang banyak sangat susah,Clean Room Hallway Room Bau Wc Pillow Camping Dirty Brown Towel Parking Less Comes Damaged Trollands Even though Bringing A lot of Items Very Difficult
Go,Diana D. I.,6.5,2022-04-11,"Pilih kamar yang bisa smoking room, ternyata tidak tersedia di hotel ini. Harusnya di aplikasi juga di info bahwa semua kamar bebas rokok, jadi tamu tidak kecewa. Semoga bisa lebih update lagi info&fasilitas hotel yang diberikan ke tamu. Untuk reseptionis nya bagus, dan ramah. Terima kasih.",pilih kamar smoking room nyata sedia hotel harus aplikasi informasi semua kamar bebas rokok jadi tamu kecewa moga lebih baru infofasilitas hotel beri tamu reseptionis nya bagus ramah terima kasih,"Choose a real smoking room with a hotel, you have to application all the smoking -free rooms, so guests are disappointed, hopefully the hotel is a good info."
Go,EJ,5.9,2019-10-12,"permintaan khusus untuk kamar bebas rokok dengan tempat tidur ganda tidak terpenuhi .. dispenser air untuk air minum isi ulang setiap lantai kosong .. layanan kamar buka hanya sampai jam 9 malam .. proses check in lebih dari 15 menit ... kamar mandi ... angkat lift hanya satu yang aktif , satu rusak ..",minta khusus kamar bebas rokok tempat tidur ganda penuh dispenser air air minum isi ulang lantai kosong layan kamar buka jam malam proses check in lebih menit kamar mandi angkat lift satu aktif satu rusak,Ask for a special room for smoking a double bed full of Dispensers Dispenser Water Drinking Water Refilling Floor Empty Layan Room Open Atticts at the process of checking more minutes the bathroom lift the elevator one active one damaged
Go,MI,6.5,2020-08-31,Pada fasilitas tertulis air mineral cuma cuma. namun di kamar tidak disediakan.,fasilitas tulis air mineral cuma cuma kamar sedia,Mineral Water Writing Facilities Only Rooms are available
Go,Meidinda A. w.,10.0,2023-11-08,"Firts time nginep di Grand Orchid Yogya. Bener-bener masa honeymoon yang indah dan puas sekali dapat harga diskon, super murah tapi sudah + sarapan 😍😗👍. Semoga bisa datang lagi di lain waktu 🥰",firts time inap grand orchid yogya benerbener masa honeymoon indah puas sekali harga diskon super murah sarap moga datang waktu ,first time inap grand orchid jogja is really a beautiful honeymoon so satisfied with super cheap discount prices hopefully come to come
Go,Af,8.5,2022-12-11,Untuk pelayanan oklah..cukup bagus..semoga dapat dipertahankan,layan oklahcukup bagussemoga tahan,Oklah service is good enough to be resistant
Go,PG,8.5,2018-04-06,"Pelayanan baik, fasilitas bagus, dekat mau kemana pun.",layan baik fasilitas bagus dekat mau,good service good facilities near want
Go,DF,8.8,2022-08-02,"Cukup nyaman, fasilitasnya standart hotel pasa umumnya, nothing special. Staffnya juga cepat tanggap saat baterai TV tidak berfungsi, sabun habis. Oke lah untuk tempat istirahat. Di lobi juga ada air isi ulang yang bisa diambil selama menginap.",cukup nyaman fasilitas standart hotel pasa umum nothing special staffnya cepat tanggap baterai tv fungsi sabun habis oke lah tempat istirahat lobi air isi ulang ambil lama inap,quite comfortable hotel standard facilities in general nothing special staff quickly respond to tv battery soap function runs out okay ok
Go,YK,5.9,2017-12-29,"Ruangan itu ok tapi sarapan yang mengerikan, lebih dari dimasak sayuran, hambar dan sangat batas pilihan.",ruang sarap keri lebih masak sayur hambar sangat batas pilih,The Keri Sleef Room Cook the Vegetable Vegetable Very Limit Vegetables Choose
Go,AA,8.5,2017-08-10,"Pengalaman yang baik, akses mudah.",alam baik akses mudah,good natural access is easy
Go,RE,8.7,2017-05-15,"Menu sarapan kurang variatif, kamar luas.",menu sarap kurang variatif kamar luas,Sarap Menu is less varied room spacious
Go,HJ,6.0,2021-05-24,"Ada pilihan non smoking room, tapi tidak tersedia smoking room",pilih non smoking room sedia smoking room,Select Non Smoking Room available smoking room
Go,rahmat s.,9.7,2018-02-25,"Hotel bagus, harga oke, tempat strategis, sangat bersih, service bagus. Recommended !",hotel bagus harga oke tempat strategis sangat bersih service bagus recommended,good hotel okay price is very clean strategic places good recommended service
Go,LN,8.5,2022-10-15,"Menyenangkan dapat kamar lantai 8, tp sialnya kami jam 1 pagi mendenger orang lari mondar mandir depan kamar dan mengetuk pintu, horor: (.",senang kamar lantai sial jam pagi mendenger orang lari mondar mandir depan kamar ketuk pintu horor,happy floor rooms about morning hours hear people running back and forth in front of the room knock on the horror door
Go,Sw,6.0,2018-12-22,Hotel sedikit kurang cekatan dalam melayani komplain.,hotel sedikit kurang cekat layan komplain,Hotel is a little less close to complaints
Go,R***t,8.8,2024-11-13,"Hotel yang worth melebihi harganya. Staf ramah, saya tengah malam mengeluhkan kamar mandi yang tiba-tiba terkunci, petugas segera datang merespon dengan cepat dan tanggap. Cukup aneh kamar mandi bisa terkunci sendiri dari dalam. Tetapi hal-hal lain luar biasa.",hotel worth lebih harga staf ramah tengah malam keluh kamar mandi tibatiba kunci tugas segera datang merespon cepat tanggap cukup aneh kamar mandi kunci sendiri halhal luar biasa,Hotel Worth More Price Friendly Staff Midnight Complaints Bathroom Suddenly Key Task Come immediately Respond Responding Quickly quite strange enough bathrooms Key Own Extraordinary Halhal Halhal
Go,WA,5.2,2023-11-27,"Hotel bintang 3 terburuk yang pernah saya datangi. Privasi ke tamu tidak ada sama sekali. Saat pergi kunci tertinggal menempel di tempatnya. Ketika kembali sudah tidak ada, kedua waktu istri mandi tiba-tiba ada karyawan yang nyolonong masuk tanpa ketuk pintu dan permisi. Dan tanpa dosa bertanya kok gak check out? Padahal saya bayar menginap untuk 2 hari. Gimana coba ada orang mandi main masuk. Gak masuk akal banget itu tugas reception dan harusnya gak main masuk kamar gitu aja tanpa permisi. Pihak hotel diminta pertanggungjawaban sampai check out gak ada penyelesaian. Tolong buat General Manager tolong di didik stafnya. Biar tau etika. Ajari sesuai SOP perhotelan. Hotel ini sangat tidak recommended.",hotel bintang buruk pernah datang privasi tamu sama sekali pergi kunci tinggal tempel tempat dua waktu istri mandi tibatiba karyawan nyolonong masuk ketuk pintu permisi dosa tanya kok check out padahal bayar inap hari bagaimana coba orang mandi main masuk masuk akal banget tugas reception harus main masuk kamar permisi pihak hotel minta pertanggungjawaban check out selesai buat general manager didik staf biar tahu etika ajar sesuai sop hotel hotel sangat recommended,Bad Star Hotel Ever Comes Guest Privacy at all goes to go to the key to just sticky place where the wife takes a shower suddenly the employee. The hotel asks for accountability to check out to be completed for the General Manager of Didik Staff to know the ethics of teaching according to SOP Hotel Hotel is very recommended
Go,Nf,8.8,2018-10-20,Yang lain oke. Tinggal tambahkan menu makan pagi saja.,oke tinggal tambah menu makan pagi,okay just add a breakfast menu
Go,lh,5.8,2017-11-15,"Sarapan buruk, lokasi besar.",sarap buruk lokasi besar,Big Located Located Locations
Go,AS,8.5,2017-11-05,"Tempatnya berkesan, bersih dan nyaman, pelayanan bagus sekaligus akses ke bandara dekat, dan bisa kuliner.",tempat kesan bersih nyaman layan bagus sekaligus akses bandara dekat kuliner,a clean impression of good service good service as well as airport access near culinary
Go,M,10.0,2017-04-13,Memuaskan dan menyenangkan oke banget,muas senang oke banget,really happy okay
Go,G,8.4,2017-04-17,"Ini adalah sebuah hotel baru, sehingga sangat bersih. Tapi begitu lift off, dan saya harus menggunakan tangga untuk pergi ke kamar saya di level 6 ... thanks god di malam itu tetap. Restoran belum terbuka, tapi ada begitu banyak pilihan makanan dekat daerah ini yaitu gudeg yu jum, bakpia dll",buah hotel baru sangat bersih lift off guna tangga pergi kamar level terima kasih god malam tetap restoran buka banyak pilih makan dekat daerah gudeg yu jum bakpia dan lain,New Hotel Fruit Very Clean Lift Off To Stairs Go Room Level Thank You GOD NIGHT STANDS Fixed restaurants Open a lot of eating near the Gudeg Yu Jum Bakpia area and others
Go,Ardian,6.0,2019-11-07,Bell boy tidak ada parkir mobil terbatas.,bell boy parkir mobil batas,Bell Boy Boundary Parking Car
Go,eb,8.7,2017-05-22,"Lumayan memuaskan,tapi tempat parkir kurang nyaman",lumayan memuaskantapi tempat parkir kurang nyaman,Pretty good at the parking lot is less comfortable
Go,Catur N.,8.4,2018-11-26,"AC kamar kurang dingin, chanel TV sedikit.",ac kamar kurang dingin chanel tv sedikit,AC room less cold channel tv a little
Go,AY,9.3,2019-06-12,"pelayanan ramah dari resepsionis kondisi kamar bersih dan rapi. Tempat parkir agak terbatas, karena jika terlalu banyak mobil akan dialihkan ke tempat parkir lain (sekitar 100-150 meter). menu sarapan cukup banyak tetapi akan menunggu lama jika ada banyak tamu. Tapi secara keseluruhan masih oke. Rating: layanan kamar 8 8 sarapan 7,5 parkir 7 keseluruhan 7,5",layan ramah resepsionis kondisi kamar bersih rapi tempat parkir batas terlalu banyak mobil alih tempat parkir meter menu sarap cukup banyak tunggu lama banyak tamu seluruh oke rating layan kamar sarap parkir seluruh,"Friendly service receptionist condition of clean room neat parking lot Border Too many cars over parking lots meter Sarap menu quite a lot, wait a long time a lot of guests are all okay rating serving rooms in parking lots"
Go,Deny N.,8.5,2022-01-24,Untuk harga kamar tersebut dapat kamar yang luas itu anugerah. Hotel itu ya kayak gini kamar luas.,harga kamar sebut kamar luas anugerah hotel iya kayak begini kamar luas,Room rates call spacious rooms awarding hotels like this is the spacious room
Go,NK,10.0,2018-12-08,"Kamar persis seperti yang di foto, bersih, nyaman, kasurnya masih bagus, Keamanan terjamin karena sebelum naik ke lantai 2 dan diatasnya di lift lantai pertama harus akses pakai kunci kamar dulu, Makanannya juga enak dan cukup bervarian, petugas hotelnya juga ramah-ramah, keseluruhan menyenangkan?",kamar persis foto bersih nyaman kasur bagus aman jamin naik lantai atas lift lantai pertama akses pakai kunci kamar dulu makan enak cukup varian tugas hotel ramahramah seluruh senang,Room exactly a clean photo comfortable good mattress safe guarantee up the top floor of the first floor elevator access using a room key used
Go,ID,8.5,2018-10-01,Hotel ini sangat bagus untuk traveler dengan budget yang minim.,hotel sangat bagus traveler budget minim,hotel sangat bagus traveler budget minim
Go,AF,8.5,2017-10-14,Grand orchid sangat strategis mudah untuk akses bandara,grand orchid sangat strategis mudah akses bandara,grand orchid sangat strategis mudah akses bandara
Go,YA,9.4,2019-01-02,"Menyenangkan, kebetulan saya menginap sampai malam tahun baru dan saya serta suami mendapatkan voucher untuk ikut acara malam tahun baru di hotel. Pelayanannya bagus dan untuk hotel bintang 3 sesuai lah dengan servicenya nyaman sekali. Thanks Grand Orchid Yogya",senang betul inap malam tahun baru suami dapat voucher ikut acara malam tahun baru hotel layan bagus hotel bintang sesuai lah servicenya nyaman sekali terima kasih grand orchid yogya,senang betul inap malam tahun baru suami dapat voucher ikut acara malam tahun baru hotel layan bagus hotel bintang sesuai lah servicenya nyaman sekali terima kasih grand orchid yogya
