hotel_unit,name,rating,date,review,processed_review,translated_review
GDHY,P***A,10.0,2024-07-20,Mulai start. Tidak ada bell boy. Kamar nyaman baik luas kamar maupun suasana kondisi saling mendukung. Ac central. Kamar mandi wastafel bathtub pembuangan sangat pelan sangat tidak memuaskan buat mandi dkk. Sarapan per kepala 100rb.,mulai start bell boy kamar nyaman baik luas kamar maupun suasana kondisi saling dukung ac central kamar mandi wastafel bathtub buang sangat pelan sangat muas buat mandi dan kawan sarap per kepala rb,start starting bell boy comfortable room both room size and atmosphere mutually supportive conditions central ac bathroom sink bathtub drain very slowly very satisfied for bathing and friends breakfast per head rb
GDHY,KA,8.5,2018-09-09,"Kamar bersih, sarapan lezat dan staf yang ramah",kamar bersih sarap lezat staf ramah,"clean rooms, delicious breakfast, friendly staff"
GDHY,S,8.5,2020-03-26,Pelayanannya sangat baik dan ramah. Kamarnya bersih. makanannya enak-enak dekat bandara. Pokoknya oke banget. Setiap saya ke jogja sering ke hotel ini. Sip. Mantap.,layan sangat baik ramah kamar bersih makan enakenak dekat bandara pokok oke banget jogja sering hotel mantap,"Very good service, friendly, clean rooms, delicious food, near the airport, really good, Jogja is often a great hotel"
GDHY,SN,8.5,2019-07-16,Kesan klasik kental banget di hotel ini. Kamar luas tapi tidak ada hair dryer. Makanan juga perlu variasi dan diperbanyak jenisnya ya.,kesan klasik kental banget hotel kamar luas hair dryer makan perlu variasi banyak jenis iya,"Very strong classic hotel impression, spacious rooms, hair dryer, you need lots of variations, right?"
GDHY,AN,8.5,2019-12-29,"Room is great, large and clean tp amenities, toiletriesnya perlu diperbaiki agar sesuai dengan standard hotel Bintang 4 tidak ada sabun cuci tangan, lotion dan hair dryer janganlah sabun, conditioner dan shampoo dijadikan satu kalau seperti ini mirip dengan hotel bujet. Sarapan bervariasi dan enak, lobi hotel luas & bersih.",room is great large clean amenities toiletriesnya perlu baik sesuai standard hotel bintang sabun cuci tangan lotion hair dryer jangan sabun conditioner shampoo jadi satu kalau mirip hotel bujet sarap variasi enak lobi hotel luas bersih,"room is great, large, clean, amenities, toiletries need to be good according to star hotel standards, hand washing soap, hair dryer lotion, don't use soap, conditioner, shampoo in one, if it's similar to a budget hotel, good variety, nice variety, clean spacious hotel lobby"
GDHY,AP,9.4,2019-04-09,"Kamarnya nyaman, hotel lama di Jogja tapi nyaman, makanannya enak! Staffnya helpful banget. Hanya saja kalau selantai barengan rombongan, apalagi rombongan sekolah, jadi berisik, gak kenal waktu.",kamar nyaman hotel lama jogja nyaman makan enak staffnya helpful banget kalau lantai bareng rombong rombong sekolah jadi berisik kenal waktu,"comfortable room, old hotel in Jogja, comfortable, delicious food, very helpful staff, if the floor with the school group gets noisy all the time"
GDHY,AE,6.0,2019-06-22,,,
GDHY,WA,8.5,2018-07-12,Semua oke tapi harus di renov di beberapa fasiliyas hotel seperti lift dan garden yang terkesan kurang tertata,semua oke renov beberapa fasiliyas hotel lift garden kes kurang tata,"everything is okay, renovating some of the hotel lift garden facilities is a case of poor maintenance"
GDHY,FA,9.7,2018-05-02,"Bagus, bersih tetapi wifinya lemot",bagus bersih wifinya lambat,"good clean, slow wifi"
GDHY,KA,8.8,2018-12-04,"Hotel ini menyenangkan, masakannya enak.",hotel senang masakan enak,the hotel loves delicious food
GDHY,D***a,8.7,2024-07-05,Saat cek-in dan cek-out cepat. Staff ramah dan suasana hotel bersih. Kemana-mana dekat dengan objek wisata.,cekin cekout cepat staff ramah suasana hotel bersih kemanamana dekat objek wisata,"Check in, check out quickly, friendly staff, clean hotel atmosphere everywhere, near tourist attractions"
GDHY,k***a,10.0,2024-09-09,"I call Second home. Pertama kali nginep di sini desember 2023. Sept 2024 mendadak ke jogya. Yang terlintas nginep di grand diamond, ga pk search-search hotel lain lagi. Karena first exprience sudah sangat menyenangkan. Kamar bersih staff ramah. I will be back soon 🥰.",i call second home pertama kali inap sini desember september dadak jogya lintas inap grand diamond jahat kelamin searchsearch hotel first exprience sangat senang kamar bersih staff ramah i will be back soon ,i call second home first time staying here december september suddenly jogya cross stay grand diamond sexual crimes searchsearch hotel first experience very happy clean rooms friendly staff i will be back soon
GDHY,TF,9.7,2018-12-30,"Sip, menyenangkan bersama keluarga.",senang sama keluarga,happy with family
GDHY,W,8.5,2019-07-15,"Senang menginap di sini, hotelnya bersih.",senang inap sini hotel bersih,"happy to stay here, clean hotel"
GDHY,G,8.5,2023-05-09,"Hotelnya nyaman. Lokasinya dekat dengan jalan raya Solo-Jogja. Bila anda berencana untuk mengunjungi saudara atau lokasi wisata di arah Solo-Jogja, hotel ini sangat sesuai. Secara keseluruhan, kebersihan dan kenyamanan sudah baik.",hotel nyaman lokasi dekat jalan raya solojogja bila rencana unjung saudara lokasi wisata arah solojogja hotel sangat sesuai seluruh bersih nyaman baik,"comfortable hotel, location near the Solojogja highway, if you plan to visit the tourist location in the direction of Solojogja, the hotel is very suitable, everything is clean, comfortable, good"
GDHY,ER,9.7,2017-09-10,Bagus banget. Super recommended,bagus banget super recommended,"very good, super recommended"
GDHY,DY,9.0,2022-12-24,Sayang sekali untuk hotel bintang 4 menu sarapan g variatif dan relatif sedikit. Kamar luas.,sayang sekali hotel bintang menu sarap g variatif relatif sedikit kamar luas,"It's a shame that star hotels have relatively few varied breakfast menus, spacious rooms"
GDHY,KY,9.4,2017-07-20,Sangat menyenangkan hotel nuansa klasik tapi tetap elegan. Kamarnya juga besar,sangat senang hotel nuansa klasik tetap elegan kamar besar,"Very happy with the hotel's classic feel but still elegant, large rooms"
GDHY,DW,10.0,2017-03-31,"Kamar luas, bersih dan nyaman.",kamar luas bersih nyaman,spacious clean comfortable rooms
GDHY,MP,8.5,2019-11-05,,,
GDHY,AW,8.5,2017-12-21,Hotel dengan kamar yang cukup nyaman. Lokasi dekat dengan airport.,hotel kamar cukup nyaman lokasi dekat airport,"The hotel rooms are quite comfortable, the location is near the airport"
GDHY,WS,8.5,2019-12-25,"Cocok buat keluarga yg bw anak2, fasilitas ok, sarapan nya enak 👌",cocok buat keluarga bawa anak fasilitas sarap nya enak,"suitable for families bringing children, the breakfast facilities are delicious"
GDHY,Andreas M.,9.4,2018-09-10,"Tempat yang bagus, tua tapi bagus, bersih aromatik.",tempat bagus tua bagus bersih aromatik,nice old nice clean aromatic place
GDHY,ia,8.5,2019-01-14,"Kamar bersih, kamar mandinya bersih, service room ramah sekali, recommended untuk menginap di Jogja.",kamar bersih kamar mandi bersih service room ramah sekali recommended inap jogja,"clean rooms, clean bathrooms, very friendly room service, recommended stay in Jogja"
GDHY,is,9.4,2017-07-02,"Sering menginap di GQ, sejak 2012 tidak ada yang mengecewakan. Sangat memuaskan. tetap lebaran 2017 ini ""mengagetkan"" kami. Saat Check in, perlu waktu agak lama. Padahal sudah menunjukkan bukti dr Traveloka. Saat sarapan makanan tidak cepat tersaji saat habis. Ada acara ""nunggu masih dimasakin"".",sering inap gq sejak kecewa sangat muas tetap lebaran kaget check in perlu waktu lama padahal tunjuk bukti traveloka sarap makan cepat saji habis acara tunggu dimasakin,"I've often stayed overnight since I was disappointed, I was very satisfied, but Eid was surprised that checking in took a long time even though I showed proof of Traveloka, breakfast, fast food, finished the program, waiting to be cooked"
GDHY,Dessy V.,8.5,2020-01-05,,,
GDHY,GN,9.7,2019-01-08,"Ruangan itu luas, sarapan lezat dan layanan yang luar biasa. Akan segera kembali ke GQ!",ruang luas sarap lezat layan luar biasa segera gq,spacious room delicious breakfast extraordinary service promptly gq
GDHY,Y,9.7,2023-02-12,"Pelayaanan ramah, hotelnya sejuk, nyaman banget di Grand Diamond Hotel Yogyakarta recommended banget pokoknya bakal balik lagi ke sini, makasih Grand Diamond Hotel Yogyakarta 🫰.",pelayaanan ramah hotel sejuk nyaman banget grand diamond hotel yogyakarta recommended banget pokok bakal balik sini terima kasih grand diamond hotel yogyakarta ,"friendly service, cool hotel, very comfortable, Grand Diamond Hotel Yogyakarta, really recommended, I will come back here, thank you, Grand Diamond Hotel Yogyakarta"
GDHY,FA,6.8,2023-07-25,"Flush d kamar mandinya ga bisa, jadi ga rekomen kalo BAB d hotel ini, air panasnya kadang hidup kadang mati, ga bisa pinjam sendok, pelayanan staff nya ramah, interiornya oke,",flush kamar mandi jadi rekomen kalau bab hotel air panas kadang hidup kadang mati pinjam sendok layan staff nya ramah interior oke,"bathroom flush is a recommendation for hotels, hot water, sometimes on, sometimes off, borrow a spoon, service staff, friendly interior, okay"
GDHY,ar,9.4,2017-11-30,"Hotel yang menyenangkan cuma agak berisik mungkin bru ada perbaikan , dengan suasana jaman dulu , but all is nice",hotel senang cuma berisik mungkin baru baik suasana jaman dulu but all is bagus,"The hotel is nice but it's just noisy, maybe it's just good, the atmosphere is old but all is good"
GDHY,FN,9.4,2019-06-12,"Sangat direkomendasikan. Kamar luas, kamar mandi bersih, sarapan enak, kolam renang lumayan luas. Proses check-in/out cepat tidak bertele-tele, pelayanan bagus. Cocok untuk liburan keluarga, istri dan anak minta balik lagi kalau ke Jogja.",sangat rekomendasi kamar luas kamar mandi bersih sarap enak kolam renang lumayan luas proses checkinout cepat berteletele layan bagus cocok libur keluarga istri anak minta balik kalau jogja,"Highly recommended, spacious rooms, clean bathrooms, good breakfast, quite spacious swimming pool, fast checkinout process, good service, suitable for family holidays, wife and children ask to come back if Jogja"
GDHY,ERY K.,9.1,2018-01-10,Hotel nya lokasi strategis dekat dengan airport dan sangat nyaman dengan pelayanan yang bagus.,hotel nya lokasi strategis dekat airport sangat nyaman layan bagus,"The hotel has a strategic location near the airport, very comfortable, good service"
GDHY,Moses Y. T.,9.4,2018-09-05,"Disni customer adalah raja, setiap pengunjung kesini pasti merasakan kenyamanan.",disni customer raja unjung kesini rasa nyaman,"Here, Raja's customers end up feeling comfortable here"
GDHY,YH,8.4,2018-07-10,"Tidak apa-apa, karena saya memesan kamar bebas rokok dan mereka memberi saya kamar merokok. Saya juga mengalami masalah dengan bak mandi tetapi mereka segera memperbaikinya. Terima kasih",apaapa mes kamar bebas rokok beri kamar rokok alami masalah bak mandi segera baik terima kasih,"what's wrong with a non-smoking room, give me a smoking room, if there's a problem with the bathtub, it's fine, thank you"
GDHY,DA,9.1,2018-06-23,"Secara keseluruhan hotel ini bagus untuk menginap dengan harga terjangkau. Kamarnya bersih dan nyaman bahkan hotel ini adalah bangunan tua. Untuk makanan, sarapannya enak hanya beberapa menu yang sedikit asin. Namun, saya dapat mencoba restoran Cina di sana untuk makan dim sum mereka. Dim sum masih jauh dari harapan saya, tidak memenuhi kualitas makanan hotel. Terima kasih.",seluruh hotel bagus inap harga jangkau kamar bersih nyaman bahkan hotel bangun tua makan sarap enak beberapa menu sedikit asin coba restoran cina sana makan dim sum dim sum jauh harap penuh kualitas makan hotel terima kasih,the whole hotel is good stay the price is affordable the rooms are clean comfortable even the hotel wakes up old eat breakfast delicious some of the menu is a little salty try the chinese restaurant there eat dim sum dim sum far please full quality hotel meal thank you
GDHY,DN,9.4,2023-01-22,So far memuaskan cuman menu makanannya kurang vareatif untuk sekelas hotel bintang 4.,so far muas cuma menu makan kurang vareatif kelas hotel bintang,So far I'm satisfied but the food menu is less varied than star hotel class
GDHY,e***a,8.5,2024-07-25,"Menyenangkan, next pengen nginap lagi.",senang lanjut nginap,happy to continue staying
GDHY,AN,8.5,2017-08-28,"Secara umum bagus, nyaman, akses gampang dekat bandara dan pusat perbelanjaan, lingkungan tenang dan asri..",umum bagus nyaman akses gampang dekat bandara pusat belanja lingkung tenang asri,"good general, comfortable, easy access, near the airport, shopping center, beautiful calm environment"
GDHY,AW,8.4,2018-12-22,"Kamarnya luas, cuma sayangnya wifinya kurang bagus, dari kamar saya di lantai 6, tidak bisa akses WiFi, akan tetapi pada saat turun ke lobby sinyalnya sempurna.",kamar luas cuma sayang wifinya kurang bagus kamar lantai akses wifi turun lobby sinyal sempurna,The room is spacious but unfortunately the wifi is not good. The room on the second floor has perfect wifi access down the lobby
GDHY,C.,9.4,2023-07-18,"Clean and nice food, all the staff are nice.",clean bagus food all the staff are bagus,"clean, good food, all the staff are good"
GDHY,Aziz T.,8.4,2024-05-08,"Saya sangat jatuh hati dengan restonya, bersih, menarik Tampilannya, makanannya pun uenak.",sangat jatuh hati restonya bersih tarik tampil makan uenak,"I really fell in love with the restaurant, it's clean and attractive, it's a delicious place to eat"
GDHY,jp,8.0,2017-02-13,Bagus semuanya terutama pelayanan dan fasilitas hotel.,bagus semua utama layan fasilitas hotel,all the main hotel facilities are good
GDHY,AH,8.5,2018-09-05,Kamar eksekutuf luas dan nyaman.,kamar eksekutuf luas nyaman,the executive room is spacious and comfortable
